tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px,chip_id,month_key,chlor_a,kd490,flh,sst,nflh,year,month_num,month_sin,month_cos,season,season_winter,season_spring,season_summer,season_autumn,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,p_tab,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,sst_clim_rm,sst_anom,sst_anom_z,sst_anom_x_chlor_a,sst_anom_x_nflh,sst_anom_x_fai_mean,sst_anom_x_kd490,sst_anom_x_month_sin,sst_anom_x_month_cos,hab_prob,month
S2B_MSIL2A_20211108T063049_R077_T40QGL_20211109T065345_0000.jpg,S2B_MSIL2A_20211108T063049_R077_T40QGL_20211109T065345,2021-11-08 06:30:49.024000+00:00,-0.2021272331476211,1.4901161193847656e-08,0.0321868956089019,0.0,0.8890371322631836,0.0,16384,2021-11_9efb64c8e7eb835b,2021-11,0.170781,0.0438,0.05615,29.26,0.05615,2021,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.128121461599737,-1.7673732450332293,-2.8797285977976848,3.8991095890410956,0.009589353149999999,1.2819634703196348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2021-11
S2B_MSIL2A_20211108T063049_R077_T40QGL_20211109T065345_0001.jpg,S2B_MSIL2A_20211108T063049_R077_T40QGL_20211109T065345,2021-11-08 06:30:49.024000+00:00,-0.2021272331476211,1.4901161193847656e-08,0.0321868956089019,0.0,0.8890371322631836,0.0,16384,2021-11_fa68b1dd2acabada,2021-11,0.170781,0.0438,0.05615,29.26,0.05615,2021,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.128121461599737,-1.7673732450332293,-2.8797285977976848,3.8991095890410956,0.009589353149999999,1.2819634703196348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2021-11
S2A_MSIL2A_20211113T063121_R077_T40QGL_20211113T133201_0000.jpg,S2A_MSIL2A_20211113T063121_R077_T40QGL_20211113T133201,2021-11-13 06:31:21.024000+00:00,-0.2137176841497421,1.4901161193847656e-08,0.0248163938522338,0.0,0.8545799851417542,5.960464477539065e-08,16384,2021-11_f0e66a034c3abaf6,2021-11,0.136959,0.038,0.04391,29.87,0.04391,2021,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.270169119255751,-1.9880736680172297,-3.125613194408511,3.604184210526316,0.00601386969,1.1555263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2021-11
S2A_MSIL2A_20211113T063121_R077_T40QGL_20211113T133201_0001.jpg,S2A_MSIL2A_20211113T063121_R077_T40QGL_20211113T133201,2021-11-13 06:31:21.024000+00:00,-0.2137176841497421,1.4901161193847656e-08,0.0248163938522338,0.0,0.8545799851417542,5.960464477539065e-08,16384,2021-11_cc3f0722a9dd1fa4,2021-11,0.136959,0.038,0.04391,29.87,0.04391,2021,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.270169119255751,-1.9880736680172297,-3.125613194408511,3.604184210526316,0.00601386969,1.1555263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2021-11
S2B_MSIL2A_20211118T063139_R077_T40QGL_20211118T164048_0000.jpg,S2B_MSIL2A_20211118T063139_R077_T40QGL_20211118T164048,2021-11-18 06:31:39.024000+00:00,-0.2126762270927429,2.9802322387695312e-08,0.0264491736888885,0.0,0.8532717227935791,5.960464477539065e-08,16384,2021-11_a49da428a6331501,2021-11,0.120496,0.0356,0.052835,30.06,0.052835,2021,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.3354096411241523,-2.116138721623141,-2.9405814290891428,3.3847191011235958,0.00636640616,1.484129213483146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2021-11
S2B_MSIL2A_20211118T063139_R077_T40QGL_20211118T164048_0001.jpg,S2B_MSIL2A_20211118T063139_R077_T40QGL_20211118T164048,2021-11-18 06:31:39.024000+00:00,-0.2126762270927429,2.9802322387695312e-08,0.0264491736888885,0.0,0.8532717227935791,5.960464477539065e-08,16384,2021-11_aeb47f1045090877,2021-11,0.120496,0.0356,0.052835,30.06,0.052835,2021,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.3354096411241523,-2.116138721623141,-2.9405814290891428,3.3847191011235958,0.00636640616,1.484129213483146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2021-11
S2B_MSIL2A_20211128T063219_R077_T40QGL_20211129T031625_0000.jpg,S2B_MSIL2A_20211128T063219_R077_T40QGL_20211129T031625,2021-11-28 06:32:19.024000+00:00,-0.1960538178682327,2.9802322387695312e-08,0.0235573761165142,3.725290298461914e-09,0.8659763336181641,0.0,16384,2021-11_4198724e27d64edc,2021-11,0.0959738,0.0358,0.085135,28.58,0.085135,2021,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.3298073855754824,-2.3436800414294985,-2.4635170471095296,2.680832402234637,0.008170729463,2.3780726256983242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2021-11
S2B_MSIL2A_20211128T063219_R077_T40QGL_20211129T031625_0001.jpg,S2B_MSIL2A_20211128T063219_R077_T40QGL_20211129T031625,2021-11-28 06:32:19.024000+00:00,-0.1960538178682327,2.9802322387695312e-08,0.0235573761165142,3.725290298461914e-09,0.8659763336181641,0.0,16384,2021-11_ddcde55fbfbec13e,2021-11,0.0959738,0.0358,0.085135,28.58,0.085135,2021,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.3298073855754824,-2.3436800414294985,-2.4635170471095296,2.680832402234637,0.008170729463,2.3780726256983242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2021-11
S2A_MSIL2A_20211203T063231_R077_T40QGL_20230126T013843_0000.jpg,S2A_MSIL2A_20211203T063231_R077_T40QGL_20230126T013843,2021-12-03 06:32:31.024000+00:00,-0.1353133022785186,2.9802322387695312e-08,0.0247475504875183,0.0,0.909088373184204,1.1920928955078125e-07,16384,2021-12_9232311e24dd4c90,2021-12,0.13199,0.0398,0.089385,28.265,0.089385,2021,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.223888366691745,-2.025029116841274,-2.414802396115085,3.316331658291457,0.01179792615,2.245854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171623080212444,2021-12
S2A_MSIL2A_20211203T063231_R077_T40QGL_20230126T013843_0001.jpg,S2A_MSIL2A_20211203T063231_R077_T40QGL_20230126T013843,2021-12-03 06:32:31.024000+00:00,-0.1353133022785186,2.9802322387695312e-08,0.0247475504875183,0.0,0.909088373184204,1.1920928955078125e-07,16384,2021-12_c7f24d32f30d5abe,2021-12,0.13199,0.0398,0.089385,28.265,0.089385,2021,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.223888366691745,-2.025029116841274,-2.414802396115085,3.316331658291457,0.01179792615,2.245854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171623080212444,2021-12
S2A_MSIL2A_20211213T063251_R077_T40QGL_20211213T193032_0000.jpg,S2A_MSIL2A_20211213T063251_R077_T40QGL_20211213T193032,2021-12-13 06:32:51.024000+00:00,-0.2011730819940567,1.4901161193847656e-08,0.0263508260250091,0.0,0.8722927570343018,5.960464477539065e-08,16384,2021-12_698a314ced811024,2021-12,0.141053,0.0478,0.37813,27.74,0.37813,2021,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.0407296394847267,-1.9586195727067877,-0.9725172271439602,2.950899581589958,0.053336370890000005,7.9106694560669455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44320417100834336,2021-12
S2A_MSIL2A_20211213T063251_R077_T40QGL_20211213T193032_0001.jpg,S2A_MSIL2A_20211213T063251_R077_T40QGL_20211213T193032,2021-12-13 06:32:51.024000+00:00,-0.2011730819940567,1.4901161193847656e-08,0.0263508260250091,0.0,0.8722927570343018,5.960464477539065e-08,16384,2021-12_d18538954b5bb477,2021-12,0.141053,0.0478,0.37813,27.74,0.37813,2021,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.0407296394847267,-1.9586195727067877,-0.9725172271439602,2.950899581589958,0.053336370890000005,7.9106694560669455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44320417100834336,2021-12
S2A_MSIL2A_20211223T063301_R077_T40QGL_20211224T035618_0000.jpg,S2A_MSIL2A_20211223T063301_R077_T40QGL_20211224T035618,2021-12-23 06:33:01.024000+00:00,-0.2148581147193908,2.9802322387695312e-08,0.0259540788829326,3.725290298461914e-09,0.8582316040992737,1.788139343261719e-07,16384,2021-12_21277cbe1081f84e,2021-12,0.225208,0.05225,0.105365,27.33,0.105365,2021,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-2.9517153881372167,-1.4907308593688777,-2.250324766332961,4.310200956937799,0.02372904092,2.016555023923445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937608259825464,2021-12
S2A_MSIL2A_20211223T063301_R077_T40QGL_20211224T035618_0001.jpg,S2A_MSIL2A_20211223T063301_R077_T40QGL_20211224T035618,2021-12-23 06:33:01.024000+00:00,-0.2148581147193908,2.9802322387695312e-08,0.0259540788829326,3.725290298461914e-09,0.8582316040992737,1.788139343261719e-07,16384,2021-12_af7c77d1994c44e7,2021-12,0.225208,0.05225,0.105365,27.33,0.105365,2021,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-2.9517153881372167,-1.4907308593688777,-2.250324766332961,4.310200956937799,0.02372904092,2.016555023923445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937608259825464,2021-12
S2A_MSIL2A_20220112T063231_R077_T40QGL_20220113T005232_0000.jpg,S2A_MSIL2A_20220112T063231_R077_T40QGL_20220113T005232,2022-01-12 06:32:31.024000+00:00,-0.1894827634096145,1.4901161193847656e-08,0.0246196687221527,0.0,0.8849049210548401,1.788139343261719e-07,16384,2022-01_d257d8d7efe030d2,2022-01,0.246221,0.0600857,0.178708,27.215,0.178708,2022,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.8119834025244663,-1.4015257723624193,-1.7220020900515935,4.0978302657703916,0.044001662468000004,2.974218491254991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969711095296251,2022-01
S2A_MSIL2A_20220112T063231_R077_T40QGL_20220113T005232_0001.jpg,S2A_MSIL2A_20220112T063231_R077_T40QGL_20220113T005232,2022-01-12 06:32:31.024000+00:00,-0.1894827634096145,1.4901161193847656e-08,0.0246196687221527,0.0,0.8849049210548401,1.788139343261719e-07,16384,2022-01_f0f88a0fb35310bf,2022-01,0.246221,0.0600857,0.178708,27.215,0.178708,2022,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.8119834025244663,-1.4015257723624193,-1.7220020900515935,4.0978302657703916,0.044001662468000004,2.974218491254991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969711095296251,2022-01
S2B_MSIL2A_20220117T063209_R077_T40QGL_20220117T220547_0000.jpg,S2B_MSIL2A_20220117T063209_R077_T40QGL_20220117T220547,2022-01-17 06:32:09.024000+00:00,-0.2319023758172989,1.4901161193847656e-08,0.0327639281749725,0.0,0.8683995604515076,1.1920928955078125e-07,16384,2022-01_87aa8aa6d12e6136,2022-01,0.467734,0.07196,0.224467,27.115,0.224467,2022,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.6316448698998047,-0.7598555207197749,-1.4940265759228903,6.499916620344636,0.104990847778,3.119330183435242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142870578632545,2022-01
S2B_MSIL2A_20220117T063209_R077_T40QGL_20220117T220547_0001.jpg,S2B_MSIL2A_20220117T063209_R077_T40QGL_20220117T220547,2022-01-17 06:32:09.024000+00:00,-0.2319023758172989,1.4901161193847656e-08,0.0327639281749725,0.0,0.8683995604515076,1.1920928955078125e-07,16384,2022-01_295167bbdf1c355c,2022-01,0.467734,0.07196,0.224467,27.115,0.224467,2022,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.6316448698998047,-0.7598555207197749,-1.4940265759228903,6.499916620344636,0.104990847778,3.119330183435242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142870578632545,2022-01
S2B_MSIL2A_20220127T063129_R077_T40QGL_20220212T101939_0000.jpg,S2B_MSIL2A_20220127T063129_R077_T40QGL_20220212T101939,2022-01-27 06:31:29.024000+00:00,-0.1472958624362945,0.0,0.0202557146549224,0.0,0.8843726515769958,0.0,16384,2022-01_3daf2646ef863dd8,2022-01,0.275219,0.0632667,0.144571,26.92,0.144571,2022,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.760396154604168,-1.2901881346084734,-1.933984542621311,4.35013996304533,0.039788686049,2.285104170124252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838876091675299,2022-01
S2B_MSIL2A_20220127T063129_R077_T40QGL_20220212T101939_0001.jpg,S2B_MSIL2A_20220127T063129_R077_T40QGL_20220212T101939,2022-01-27 06:31:29.024000+00:00,-0.1472958624362945,0.0,0.0202557146549224,0.0,0.8843726515769958,0.0,16384,2022-01_24abcf5b2e6421ac,2022-01,0.275219,0.0632667,0.144571,26.92,0.144571,2022,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.760396154604168,-1.2901881346084734,-1.933984542621311,4.35013996304533,0.039788686049,2.285104170124252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838876091675299,2022-01
S2B_MSIL2A_20220206T063029_R077_T40QGL_20220219T104932_0000.jpg,S2B_MSIL2A_20220206T063029_R077_T40QGL_20220219T104932,2022-02-06 06:30:29.024000+00:00,-0.1399295479059219,0.0,0.0254885256290435,0.0,0.904465913772583,1.1920928955078125e-07,16384,2022-02_52e62288287eb03f,2022-02,0.236098,0.05536,0.236265,26.665,0.236265,2022,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-2.893897967672723,-1.4435083059134188,-1.4428012225603286,4.264776011560694,0.055781693970000004,4.267792630057803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743663964780356,2022-02
S2B_MSIL2A_20220206T063029_R077_T40QGL_20220219T104932_0001.jpg,S2B_MSIL2A_20220206T063029_R077_T40QGL_20220219T104932,2022-02-06 06:30:29.024000+00:00,-0.1399295479059219,0.0,0.0254885256290435,0.0,0.904465913772583,1.1920928955078125e-07,16384,2022-02_93443c5c2fe82b8a,2022-02,0.236098,0.05536,0.236265,26.665,0.236265,2022,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-2.893897967672723,-1.4435083059134188,-1.4428012225603286,4.264776011560694,0.055781693970000004,4.267792630057803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743663964780356,2022-02
S2B_MSIL2A_20220216T062929_R077_T40QGL_20220224T005721_0000.jpg,S2B_MSIL2A_20220216T062929_R077_T40QGL_20220224T005721,2022-02-16 06:29:29.024000+00:00,-0.1489359438419342,0.0,0.0259344279766082,0.0,0.8948926329612732,0.0,16384,2022-02_be5c039ebcd3e8e8,2022-02,0.402622,0.0666,0.0921049,27.82,0.0921049,2022,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-2.7090507014357934,-0.909757122460676,-2.3848271340959335,6.045375375375374,0.0370834590478,1.3829564564564565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658926656224138,2022-02
S2B_MSIL2A_20220216T062929_R077_T40QGL_20220224T005721_0001.jpg,S2B_MSIL2A_20220216T062929_R077_T40QGL_20220224T005721,2022-02-16 06:29:29.024000+00:00,-0.1489359438419342,0.0,0.0259344279766082,0.0,0.8948926329612732,0.0,16384,2022-02_10fb7e8db406eca6,2022-02,0.402622,0.0666,0.0921049,27.82,0.0921049,2022,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-2.7090507014357934,-0.909757122460676,-2.3848271340959335,6.045375375375374,0.0370834590478,1.3829564564564565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658926656224138,2022-02
S2B_MSIL2A_20220226T062819_R077_T40QGL_20240530T061418_0000.jpg,S2B_MSIL2A_20220226T062819_R077_T40QGL_20240530T061418,2022-02-26 06:28:19.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2022-02_e02de1610aebd287,2022-02,0.242555,0.0522,0.18127,27.745,0.18127,2022,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-2.952672784093544,-1.4165267901970549,-1.7077676465073095,4.6466475095785436,0.043967944849999996,3.4726053639846737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36408363206874483,2022-02
S2B_MSIL2A_20220226T062819_R077_T40QGL_20240530T061418_0001.jpg,S2B_MSIL2A_20220226T062819_R077_T40QGL_20240530T061418,2022-02-26 06:28:19.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2022-02_57601ee62f3a1c63,2022-02,0.242555,0.0522,0.18127,27.745,0.18127,2022,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-2.952672784093544,-1.4165267901970549,-1.7077676465073095,4.6466475095785436,0.043967944849999996,3.4726053639846737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36408363206874483,2022-02
S2B_MSIL2A_20220328T062629_R077_T40QGL_20220328T200104_0000.jpg,S2B_MSIL2A_20220328T062629_R077_T40QGL_20220328T200104,2022-03-28 06:26:29.024000+00:00,-0.1438088119029998,1.4901161193847656e-08,0.0257344245910644,0.0,0.8975706100463867,0.0,16384,2022-03_aadf5de1d47b2522,2022-03,0.123017,0.033,0.0385549,29.56,0.0385549,2022,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.4112477175156566,-2.095432721777919,-3.2556720793978924,3.7277878787878787,0.0047429081333,1.1683303030303032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244512037384729,2022-03
S2B_MSIL2A_20220328T062629_R077_T40QGL_20220328T200104_0001.jpg,S2B_MSIL2A_20220328T062629_R077_T40QGL_20220328T200104,2022-03-28 06:26:29.024000+00:00,-0.1438088119029998,1.4901161193847656e-08,0.0257344245910644,0.0,0.8975706100463867,0.0,16384,2022-03_1a2fe1ebc44a9609,2022-03,0.123017,0.033,0.0385549,29.56,0.0385549,2022,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.4112477175156566,-2.095432721777919,-3.2556720793978924,3.7277878787878787,0.0047429081333,1.1683303030303032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244512037384729,2022-03
S2B_MSIL2A_20220407T062629_R077_T40QGL_20240524T024647_0000.jpg,S2B_MSIL2A_20220407T062629_R077_T40QGL_20240524T024647,2022-04-07 06:26:29.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2022-04_5586c4ae246a41cc,2022-04,0.0,0.0,,29.39,0.0,2022,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249083204115573,2022-04
S2B_MSIL2A_20220407T062629_R077_T40QGL_20240524T024647_0001.jpg,S2B_MSIL2A_20220407T062629_R077_T40QGL_20240524T024647,2022-04-07 06:26:29.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2022-04_e38bca2db975baac,2022-04,0.0,0.0,,29.39,0.0,2022,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249083204115573,2022-04
S2B_MSIL2A_20220427T062619_R077_T40QGL_20240608T214451_0000.jpg,S2B_MSIL2A_20220427T062619_R077_T40QGL_20240608T214451,2022-04-27 06:26:19.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2022-04_c86d102374aedac9,2022-04,0.0658808,0.029,0.0327749,31.17,0.0327749,2022,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.540459448995663,-2.719908230455595,-3.418092300443054,2.271751724137931,0.0021592366319200004,1.1301689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034736215139656,2022-04
S2B_MSIL2A_20220427T062619_R077_T40QGL_20240608T214451_0001.jpg,S2B_MSIL2A_20220427T062619_R077_T40QGL_20240608T214451,2022-04-27 06:26:19.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2022-04_5fb26ed36c48ad06,2022-04,0.0658808,0.029,0.0327749,31.17,0.0327749,2022,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.540459448995663,-2.719908230455595,-3.418092300443054,2.271751724137931,0.0021592366319200004,1.1301689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034736215139656,2022-04
S2A_MSIL2A_20220502T062631_R077_T40QGL_20240524T172347_0000.jpg,S2A_MSIL2A_20220502T062631_R077_T40QGL_20240524T172347,2022-05-02 06:26:31.024000+00:00,-0.1407752335071563,2.9802322387695312e-08,0.028350830078125,0.0,0.9028263688087464,0.0,16384,2022-05_6968be5ed67abc26,2022-05,0.0866607,0.0306,0.0647349,30.79,0.0647349,2022,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.486755270023802,-2.4457547851585706,-2.7374548102321232,2.832049019607843,0.0056099717484299995,2.115519607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44370029986461257,2022-05
S2A_MSIL2A_20220502T062631_R077_T40QGL_20240524T172347_0001.jpg,S2A_MSIL2A_20220502T062631_R077_T40QGL_20240524T172347,2022-05-02 06:26:31.024000+00:00,-0.1407752335071563,2.9802322387695312e-08,0.028350830078125,0.0,0.9028263688087464,0.0,16384,2022-05_8881e68d88b9e028,2022-05,0.0866607,0.0306,0.0647349,30.79,0.0647349,2022,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.486755270023802,-2.4457547851585706,-2.7374548102321232,2.832049019607843,0.0056099717484299995,2.115519607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44370029986461257,2022-05
S2A_MSIL2A_20220512T062631_R077_T40QGL_20220514T054750_0000.jpg,S2A_MSIL2A_20220512T062631_R077_T40QGL_20220514T054750,2022-05-12 06:26:31.024000+00:00,-0.1458605229854583,0.0,0.0261869132518768,0.0,0.8931171298027039,1.1920928955078125e-07,16384,2022-05_762324ce501e6425,2022-05,0.0687323,0.0263333,0.075445,29.78,0.075445,2022,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.6369209810068113,-2.6775360301280218,-2.584351365016522,2.6100906456843616,0.005185508373499999,2.865003626586869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176162116341834,2022-05
S2A_MSIL2A_20220512T062631_R077_T40QGL_20220514T054750_0001.jpg,S2A_MSIL2A_20220512T062631_R077_T40QGL_20220514T054750,2022-05-12 06:26:31.024000+00:00,-0.1458605229854583,0.0,0.0261869132518768,0.0,0.8931171298027039,1.1920928955078125e-07,16384,2022-05_547c09cfbdb30a7e,2022-05,0.0687323,0.0263333,0.075445,29.78,0.075445,2022,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.6369209810068113,-2.6775360301280218,-2.584351365016522,2.6100906456843616,0.005185508373499999,2.865003626586869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176162116341834,2022-05
S2A_MSIL2A_20220522T062631_R077_T40QGL_20220523T071159_0000.jpg,S2A_MSIL2A_20220522T062631_R077_T40QGL_20220523T071159,2022-05-22 06:26:31.024000+00:00,-0.1396764516830444,0.0,0.0323147475719451,0.0,0.9144163727760316,5.960464477539065e-08,16384,2022-05_66b5d2e0c3fb0a55,2022-05,0.110928,0.0274,,28.98,0.0,2022,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.5972122655881127,-2.1988739367820025,0.0,4.048467153284672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214451270280179,2022-05
S2A_MSIL2A_20220522T062631_R077_T40QGL_20220523T071159_0001.jpg,S2A_MSIL2A_20220522T062631_R077_T40QGL_20220523T071159,2022-05-22 06:26:31.024000+00:00,-0.1396764516830444,0.0,0.0323147475719451,0.0,0.9144163727760316,5.960464477539065e-08,16384,2022-05_4ab95cf23c864aca,2022-05,0.110928,0.0274,,28.98,0.0,2022,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.5972122655881127,-2.1988739367820025,0.0,4.048467153284672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214451270280179,2022-05
S2B_MSIL2A_20220527T062629_R077_T40QGL_20240613T145757_0000.jpg,S2B_MSIL2A_20220527T062629_R077_T40QGL_20240613T145757,2022-05-27 06:26:29.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2022-05_ab23a5453c78f3dc,2022-05,0.0998629,0.0364,0.183969,28.875,0.183969,2022,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.313186504339442,-2.303957033674426,-1.6929880138280775,2.743486263736264,0.0183716778501,5.054093406593406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44202852377258284,2022-05
S2B_MSIL2A_20220527T062629_R077_T40QGL_20240613T145757_0001.jpg,S2B_MSIL2A_20220527T062629_R077_T40QGL_20240613T145757,2022-05-27 06:26:29.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2022-05_a6417a1900336062,2022-05,0.0998629,0.0364,0.183969,28.875,0.183969,2022,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.313186504339442,-2.303957033674426,-1.6929880138280775,2.743486263736264,0.0183716778501,5.054093406593406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44202852377258284,2022-05
