tile,scene_id,datetime,month_key,fai_mean,rednir_mean,ndwi_mean,kd490,chlor_a,nflh,month_sin,month_cos,ndwi_std,rednir_std,hab_label,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,p_tab
S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717_0001.jpg,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717,2023-03-17 06:56:21.024000+00:00,2023-03,0.0586623549461364,1.0429141521453855,-0.0127101233229041,0.0556,0.259221,0.35943,1.0,6.123233995736766e-17,9.313225746154783e-10,1.1920928955078125e-07,0,0.9091137051582336,0.2720939517021179,0.6162320673465729,
S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0000.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,2023-03-12 06:57:09.025000+00:00,2023-03,0.0418622493743896,0.914194107055664,-0.1309310346841812,0.084,0.706723,0.45004,1.0,6.123233995736766e-17,1.4901161193847656e-08,0.0,1,0.9091137051582336,0.2720939517021179,0.6162320673465729,0.1220776639475572
S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0001.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,2023-03-12 06:57:09.025000+00:00,2023-03,0.0418622493743896,0.914194107055664,-0.1309310346841812,0.084,0.706723,0.45004,1.0,6.123233995736766e-17,1.4901161193847656e-08,0.0,1,0.9091137051582336,0.2720939517021179,0.6162320673465729,
S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0000.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2023-03-12 06:57:09.025000+00:00,2023-03,0.0369573831558227,0.9135873317718506,-0.1299211680889129,0.084,0.706723,0.45004,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.1920928955078125e-07,1,0.9091137051582336,0.2720939517021179,0.6162320673465729,0.1949459870568864
S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0001.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2023-03-12 06:57:09.025000+00:00,2023-03,0.0369573831558227,0.9135873317718506,-0.1299211680889129,0.084,0.706723,0.45004,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.1920928955078125e-07,1,0.9091137051582336,0.2720939517021179,0.6162320673465729,
S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413_0000.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413,2023-03-07 06:57:31.024000+00:00,2023-03,0.0404524803161621,0.91398423910141,-0.131500631570816,0.084,0.706723,0.45004,1.0,6.123233995736766e-17,1.4901161193847656e-08,1.788139343261719e-07,1,0.9091137051582336,0.2720939517021179,0.6162320673465729,0.1472641495373692
S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413_0001.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413,2023-03-07 06:57:31.024000+00:00,2023-03,0.0404524803161621,0.91398423910141,-0.131500631570816,0.084,0.706723,0.45004,1.0,6.123233995736766e-17,1.4901161193847656e-08,1.788139343261719e-07,1,0.9091137051582336,0.2720939517021179,0.6162320673465729,
S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902_0000.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902,2023-03-07 06:57:31.024000+00:00,2023-03,0.0372589826583862,0.916191339492798,-0.1291097402572631,0.084,0.706723,0.45004,1.0,6.123233995736766e-17,0.0,1.788139343261719e-07,1,0.9091137051582336,0.2720939517021179,0.6162320673465729,0.2047394023080594
S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902_0001.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902,2023-03-07 06:57:31.024000+00:00,2023-03,0.0372589826583862,0.916191339492798,-0.1291097402572631,0.084,0.706723,0.45004,1.0,6.123233995736766e-17,0.0,1.788139343261719e-07,1,0.9091137051582336,0.2720939517021179,0.6162320673465729,
S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0000.jpg,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301,2023-02-25 06:58:51.024000+00:00,2023-02,0.0392196401953697,0.9149981141090392,-0.134062260389328,0.1434,1.30962,0.314312,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,1.788139343261719e-07,0,0.9293758273124696,0.2332836017012596,0.5397148281335831,0.3449652782511058
S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0001.jpg,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301,2023-02-25 06:58:51.024000+00:00,2023-02,0.0392196401953697,0.9149981141090392,-0.134062260389328,0.1434,1.30962,0.314312,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,1.788139343261719e-07,0,0.9293758273124696,0.2332836017012596,0.5397148281335831,
S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046_0000.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046,2023-02-10 07:00:29.024000+00:00,2023-02,0.0394033193588256,0.8924513459205627,-0.1484289020299911,0.1068,0.936917,0.330955,0.8660254037844386,0.5000000000000001,0.0,1.1920928955078125e-07,0,0.9293758273124696,0.2332836017012596,0.5397148281335831,0.1869048836696663
S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046_0001.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046,2023-02-10 07:00:29.024000+00:00,2023-02,0.0394033193588256,0.8924513459205627,-0.1484289020299911,0.1068,0.936917,0.330955,0.8660254037844386,0.5000000000000001,0.0,1.1920928955078125e-07,0,0.9293758273124696,0.2332836017012596,0.5397148281335831,
S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643_0000.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643,2023-02-10 07:00:29.024000+00:00,2023-02,0.0345901548862457,0.8959810137748718,-0.1449690759181976,0.1068,0.936917,0.330955,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,1.1920928955078125e-07,0,0.9293758273124696,0.2332836017012596,0.5397148281335831,0.3002308497735642
S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643_0001.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643,2023-02-10 07:00:29.024000+00:00,2023-02,0.0345901548862457,0.8959810137748718,-0.1449690759181976,0.1068,0.936917,0.330955,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,1.1920928955078125e-07,0,0.9293758273124696,0.2332836017012596,0.5397148281335831,
S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535_0000.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535,2023-02-05 07:01:01.024000+00:00,2023-02,0.0557049512863159,0.9217758178710938,-0.1442891657352447,0.4962,6.56889,0.42063,0.8660254037844386,0.5000000000000001,0.0,0.0,1,0.9293758273124696,0.2332836017012596,0.5397148281335831,0.9158796489489424
S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535_0001.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535,2023-02-05 07:01:01.024000+00:00,2023-02,0.0557049512863159,0.9217758178710938,-0.1442891657352447,0.4962,6.56889,0.42063,0.8660254037844386,0.5000000000000001,0.0,0.0,1,0.9293758273124696,0.2332836017012596,0.5397148281335831,
S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309_0000.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309,2023-02-05 07:01:01.024000+00:00,2023-02,0.042347528040409,0.9244985580444336,-0.1329139322042465,0.4962,6.56889,0.42063,0.8660254037844386,0.5000000000000001,0.0,0.0,1,0.9293758273124696,0.2332836017012596,0.5397148281335831,0.972560126896701
S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309_0001.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309,2023-02-05 07:01:01.024000+00:00,2023-02,0.042347528040409,0.9244985580444336,-0.1329139322042465,0.4962,6.56889,0.42063,0.8660254037844386,0.5000000000000001,0.0,0.0,1,0.9293758273124696,0.2332836017012596,0.5397148281335831,
S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314_0000.jpg,S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314,2023-01-31 07:01:19.024000+00:00,2023-01,0.0289442837238311,0.888887345790863,-0.1450978964567184,0.0776,0.631228,0.49849,0.4999999999999999,0.8660254037844387,0.0,1.788139343261719e-07,1,0.960774838924408,0.192691758275032,0.611244797706604,0.3355119113100205
S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314_0001.jpg,S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314,2023-01-31 07:01:19.024000+00:00,2023-01,0.0289442837238311,0.888887345790863,-0.1450978964567184,0.0776,0.631228,0.49849,0.4999999999999999,0.8660254037844387,0.0,1.788139343261719e-07,1,0.960774838924408,0.192691758275032,0.611244797706604,
S2B_MSIL2A_20240326T065619_R063_T39QXG_20240326T132139_0000.jpg,S2B_MSIL2A_20240326T065619_R063_T39QXG_20240326T132139,2024-03-26 06:56:19.024000+00:00,2024-03,0.0563999414443969,0.9207963347434998,-0.1385013908147812,0.0451333,0.199735,0.225725,1.0,6.123233995736766e-17,1.4901161193847656e-08,0.0,0,0.9602426588535308,0.2850478440523147,0.4926832318305969,0.2587510174298339
S2B_MSIL2A_20240326T065619_R063_T39QXG_20240326T132139_0001.jpg,S2B_MSIL2A_20240326T065619_R063_T39QXG_20240326T132139,2024-03-26 06:56:19.024000+00:00,2024-03,0.0563999414443969,0.9207963347434998,-0.1385013908147812,0.0451333,0.199735,0.225725,1.0,6.123233995736766e-17,1.4901161193847656e-08,0.0,0,0.9602426588535308,0.2850478440523147,0.4926832318305969,
S2A_MSIL2A_20240321T065621_R063_T39QXG_20240321T122014_0000.jpg,S2A_MSIL2A_20240321T065621_R063_T39QXG_20240321T122014,2024-03-21 06:56:21.024000+00:00,2024-03,0.0626229643821716,0.9746310710906982,-0.0868485793471336,0.0451333,0.199735,0.225725,1.0,6.123233995736766e-17,7.450580596923828e-09,1.1920928955078125e-07,0,0.9602426588535308,0.2850478440523147,0.4926832318305969,0.2194997973035419
S2A_MSIL2A_20240321T065621_R063_T39QXG_20240321T122014_0001.jpg,S2A_MSIL2A_20240321T065621_R063_T39QXG_20240321T122014,2024-03-21 06:56:21.024000+00:00,2024-03,0.0626229643821716,0.9746310710906982,-0.0868485793471336,0.0451333,0.199735,0.225725,1.0,6.123233995736766e-17,7.450580596923828e-09,1.1920928955078125e-07,0,0.9602426588535308,0.2850478440523147,0.4926832318305969,
S2B_MSIL2A_20240316T065629_R063_T39QXG_20240316T121959_0000.jpg,S2B_MSIL2A_20240316T065629_R063_T39QXG_20240316T121959,2024-03-16 06:56:29.024000+00:00,2024-03,0.0051672458648681,1.0314512252807615,0.0190562643110752,0.0530667,0.264835,0.235018,1.0,6.123233995736766e-17,3.725290298461914e-09,0.0,0,0.9602426588535308,0.2850478440523147,0.4926832318305969,0.4422205521905571
S2B_MSIL2A_20240316T065629_R063_T39QXG_20240316T121959_0001.jpg,S2B_MSIL2A_20240316T065629_R063_T39QXG_20240316T121959,2024-03-16 06:56:29.024000+00:00,2024-03,0.0051672458648681,1.0314512252807615,0.0190562643110752,0.0530667,0.264835,0.235018,1.0,6.123233995736766e-17,3.725290298461914e-09,0.0,0,0.9602426588535308,0.2850478440523147,0.4926832318305969,
S2A_MSIL2A_20240311T065701_R063_T39QXG_20240311T150535_0000.jpg,S2A_MSIL2A_20240311T065701_R063_T39QXG_20240311T150535,2024-03-11 06:57:01.024000+00:00,2024-03,0.0485901236534118,0.907176911830902,-0.1469125598669052,0.0607,0.413927,0.361725,1.0,6.123233995736766e-17,0.0,1.1920928955078125e-07,1,0.9602426588535308,0.2850478440523147,0.4926832318305969,0.3514182475973644
S2A_MSIL2A_20240311T065701_R063_T39QXG_20240311T150535_0001.jpg,S2A_MSIL2A_20240311T065701_R063_T39QXG_20240311T150535,2024-03-11 06:57:01.024000+00:00,2024-03,0.0485901236534118,0.907176911830902,-0.1469125598669052,0.0607,0.413927,0.361725,1.0,6.123233995736766e-17,0.0,1.1920928955078125e-07,1,0.9602426588535308,0.2850478440523147,0.4926832318305969,
S2B_MSIL2A_20240306T065739_R063_T39QXG_20240306T111016_0000.jpg,S2B_MSIL2A_20240306T065739_R063_T39QXG_20240306T111016,2024-03-06 06:57:39.024000+00:00,2024-03,0.0423868298530578,0.9127628803253174,-0.1342304944992065,0.0607,0.413927,0.361725,1.0,6.123233995736766e-17,0.0,1.788139343261719e-07,1,0.9602426588535308,0.2850478440523147,0.4926832318305969,0.3792592489946
S2B_MSIL2A_20240306T065739_R063_T39QXG_20240306T111016_0001.jpg,S2B_MSIL2A_20240306T065739_R063_T39QXG_20240306T111016,2024-03-06 06:57:39.024000+00:00,2024-03,0.0423868298530578,0.9127628803253174,-0.1342304944992065,0.0607,0.413927,0.361725,1.0,6.123233995736766e-17,0.0,1.788139343261719e-07,1,0.9602426588535308,0.2850478440523147,0.4926832318305969,
S2A_MSIL2A_20240301T065821_R063_T39QXG_20240301T115335_0000.jpg,S2A_MSIL2A_20240301T065821_R063_T39QXG_20240301T115335,2024-03-01 06:58:21.024000+00:00,2024-03,0.0415016412734985,0.8951548933982849,-0.1473794132471084,0.0501,0.315911,0.204262,1.0,6.123233995736766e-17,0.0,0.0,0,0.9602426588535308,0.2850478440523147,0.4926832318305969,0.3600359887342654
S2A_MSIL2A_20240301T065821_R063_T39QXG_20240301T115335_0001.jpg,S2A_MSIL2A_20240301T065821_R063_T39QXG_20240301T115335,2024-03-01 06:58:21.024000+00:00,2024-03,0.0415016412734985,0.8951548933982849,-0.1473794132471084,0.0501,0.315911,0.204262,1.0,6.123233995736766e-17,0.0,0.0,0,0.9602426588535308,0.2850478440523147,0.4926832318305969,
S2A_MSIL2A_20240220T065921_R063_T39QXG_20240220T112915_0000.jpg,S2A_MSIL2A_20240220T065921_R063_T39QXG_20240220T112915,2024-02-20 06:59:21.024000+00:00,2024-02,0.0429967045783996,0.9083907604217528,-0.1394159644842147,0.0570667,0.324797,0.133698,0.8660254037844386,0.5000000000000001,0.0,1.788139343261719e-07,0,0.9674547910690308,0.2576602399349212,0.4552868604660034,0.3479983310143714
S2A_MSIL2A_20240220T065921_R063_T39QXG_20240220T112915_0001.jpg,S2A_MSIL2A_20240220T065921_R063_T39QXG_20240220T112915,2024-02-20 06:59:21.024000+00:00,2024-02,0.0429967045783996,0.9083907604217528,-0.1394159644842147,0.0570667,0.324797,0.133698,0.8660254037844386,0.5000000000000001,0.0,1.788139343261719e-07,0,0.9674547910690308,0.2576602399349212,0.4552868604660034,
S2B_MSIL2A_20240215T065959_R063_T39QXG_20240215T111952_0000.jpg,S2B_MSIL2A_20240215T065959_R063_T39QXG_20240215T111952,2024-02-15 06:59:59.024000+00:00,2024-02,0.0384721159934997,0.9233360886573792,-0.1213388368487358,0.0726667,0.548678,0.252118,0.8660254037844386,0.5000000000000001,2.2351741790771484e-08,1.1920928955078125e-07,1,0.9674547910690308,0.2576602399349212,0.4552868604660034,0.4222664039326806
S2B_MSIL2A_20240215T065959_R063_T39QXG_20240215T111952_0001.jpg,S2B_MSIL2A_20240215T065959_R063_T39QXG_20240215T111952,2024-02-15 06:59:59.024000+00:00,2024-02,0.0384721159934997,0.9233360886573792,-0.1213388368487358,0.0726667,0.548678,0.252118,0.8660254037844386,0.5000000000000001,2.2351741790771484e-08,1.1920928955078125e-07,1,0.9674547910690308,0.2576602399349212,0.4552868604660034,
S2A_MSIL2A_20240210T070031_R063_T39QXG_20240210T111914_0000.jpg,S2A_MSIL2A_20240210T070031_R063_T39QXG_20240210T111914,2024-02-10 07:00:31.024000+00:00,2024-02,0.0394426360726356,0.9145575165748596,-0.1319147646427154,0.0726667,0.548678,0.252118,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,0.0,1,0.9674547910690308,0.2576602399349212,0.4552868604660034,0.4206924045873595
S2A_MSIL2A_20240210T070031_R063_T39QXG_20240210T111914_0001.jpg,S2A_MSIL2A_20240210T070031_R063_T39QXG_20240210T111914,2024-02-10 07:00:31.024000+00:00,2024-02,0.0394426360726356,0.9145575165748596,-0.1319147646427154,0.0726667,0.548678,0.252118,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,0.0,1,0.9674547910690308,0.2576602399349212,0.4552868604660034,
S2A_MSIL2A_20240121T070211_R063_T39QXG_20240121T131026_0000.jpg,S2A_MSIL2A_20240121T070211_R063_T39QXG_20240121T131026,2024-01-21 07:02:11.024000+00:00,2024-01,0.0413639321923255,0.9095876216888428,-0.1401794850826263,0.0725333,0.537742,0.23907,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,1.788139343261719e-07,1,0.9019465446472168,0.2623277306556701,0.4196178913116455,0.416593081071165
S2A_MSIL2A_20240121T070211_R063_T39QXG_20240121T131026_0001.jpg,S2A_MSIL2A_20240121T070211_R063_T39QXG_20240121T131026,2024-01-21 07:02:11.024000+00:00,2024-01,0.0413639321923255,0.9095876216888428,-0.1401794850826263,0.0725333,0.537742,0.23907,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,1.788139343261719e-07,1,0.9019465446472168,0.2623277306556701,0.4196178913116455,
S2A_MSIL2A_20240111T070241_R063_T39QXG_20240111T113149_0000.jpg,S2A_MSIL2A_20240111T070241_R063_T39QXG_20240111T113149,2024-01-11 07:02:41.024000+00:00,2024-01,0.0424852594733238,0.90427565574646,-0.1467495858669281,0.0848667,0.685757,0.176085,0.4999999999999999,0.8660254037844387,0.0,2.384185791015625e-07,1,0.9019465446472168,0.2623277306556701,0.4196178913116455,0.4687945233980315
S2A_MSIL2A_20240111T070241_R063_T39QXG_20240111T113149_0001.jpg,S2A_MSIL2A_20240111T070241_R063_T39QXG_20240111T113149,2024-01-11 07:02:41.024000+00:00,2024-01,0.0424852594733238,0.90427565574646,-0.1467495858669281,0.0848667,0.685757,0.176085,0.4999999999999999,0.8660254037844387,0.0,2.384185791015625e-07,1,0.9019465446472168,0.2623277306556701,0.4196178913116455,
S2B_MSIL2A_20240106T070259_R063_T39QXG_20240106T101530_0000.jpg,S2B_MSIL2A_20240106T070259_R063_T39QXG_20240106T101530,2024-01-06 07:02:59.024000+00:00,2024-01,0.0361114740371704,0.895275354385376,-0.145433023571968,0.0636,0.44439,0.214463,0.4999999999999999,0.8660254037844387,0.0,2.384185791015625e-07,0,0.9019465446472168,0.2623277306556701,0.4196178913116455,0.4236140674311359
S2B_MSIL2A_20240106T070259_R063_T39QXG_20240106T101530_0001.jpg,S2B_MSIL2A_20240106T070259_R063_T39QXG_20240106T101530,2024-01-06 07:02:59.024000+00:00,2024-01,0.0361114740371704,0.895275354385376,-0.145433023571968,0.0636,0.44439,0.214463,0.4999999999999999,0.8660254037844387,0.0,2.384185791015625e-07,0,0.9019465446472168,0.2623277306556701,0.4196178913116455,
S2A_MSIL2A_20240101T070301_R063_T39QXG_20240101T114458_0000.jpg,S2A_MSIL2A_20240101T070301_R063_T39QXG_20240101T114458,2024-01-01 07:03:01.024000+00:00,2024-01,0.0322360694408416,0.9787962436676024,-0.0757898911833763,0.0667,0.471971,0.220328,0.4999999999999999,0.8660254037844387,0.0,1.1920928955078125e-07,0,0.9019465446472168,0.2623277306556701,0.4196178913116455,0.3511423541356238
S2A_MSIL2A_20240101T070301_R063_T39QXG_20240101T114458_0001.jpg,S2A_MSIL2A_20240101T070301_R063_T39QXG_20240101T114458,2024-01-01 07:03:01.024000+00:00,2024-01,0.0322360694408416,0.9787962436676024,-0.0757898911833763,0.0667,0.471971,0.220328,0.4999999999999999,0.8660254037844387,0.0,1.1920928955078125e-07,0,0.9019465446472168,0.2623277306556701,0.4196178913116455,
S2B_MSIL2A_20231227T070309_R063_T39QXG_20231227T102112_0000.jpg,S2B_MSIL2A_20231227T070309_R063_T39QXG_20231227T102112,2023-12-27 07:03:09.024000+00:00,2023-12,0.0403409972786903,0.9126861691474916,-0.1351140588521957,0.0667,0.471971,0.220328,-2.4492935982947064e-16,1.0,0.0,1.1920928955078125e-07,1,0.946549355983734,0.204508975148201,0.5123556852340698,0.424805534737671
S2B_MSIL2A_20231227T070309_R063_T39QXG_20231227T102112_0001.jpg,S2B_MSIL2A_20231227T070309_R063_T39QXG_20231227T102112,2023-12-27 07:03:09.024000+00:00,2023-12,0.0403409972786903,0.9126861691474916,-0.1351140588521957,0.0667,0.471971,0.220328,-2.4492935982947064e-16,1.0,0.0,1.1920928955078125e-07,1,0.946549355983734,0.204508975148201,0.5123556852340698,
S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206_0000.jpg,S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206,2025-03-31 06:56:19.024000+00:00,2025-03,0.0380131006240844,0.9094350337982178,-0.1298746913671493,,,,1.0,6.123233995736766e-17,1.4901161193847656e-08,1.788139343261719e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206_0001.jpg,S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206,2025-03-31 06:56:19.024000+00:00,2025-03,0.0380131006240844,0.9094350337982178,-0.1298746913671493,,,,1.0,6.123233995736766e-17,1.4901161193847656e-08,1.788139343261719e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329_0000.jpg,S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329,2025-03-26 06:56:41.025000+00:00,2025-03,0.0360393524169921,0.887803316116333,-0.1460516303777694,,,,1.0,6.123233995736766e-17,1.4901161193847656e-08,1.788139343261719e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329_0001.jpg,S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329,2025-03-26 06:56:41.025000+00:00,2025-03,0.0360393524169921,0.887803316116333,-0.1460516303777694,,,,1.0,6.123233995736766e-17,1.4901161193847656e-08,1.788139343261719e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859_0000.jpg,S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859,2025-03-21 06:56:29.024000+00:00,2025-03,0.0363410115242004,0.9102134108543396,-0.1280732452869415,,,,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.788139343261719e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859_0001.jpg,S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859,2025-03-21 06:56:29.024000+00:00,2025-03,0.0363410115242004,0.9102134108543396,-0.1280732452869415,,,,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.788139343261719e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959_0000.jpg,S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959,2025-03-18 07:03:21.024000+00:00,2025-03,0.0420196652412414,0.925182282924652,-0.1242958232760429,,,,1.0,6.123233995736766e-17,2.2351741790771484e-08,1.1920928955078125e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959_0001.jpg,S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959,2025-03-18 07:03:21.024000+00:00,2025-03,0.0420196652412414,0.925182282924652,-0.1242958232760429,,,,1.0,6.123233995736766e-17,2.2351741790771484e-08,1.1920928955078125e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619_0000.jpg,S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619,2025-03-16 06:56:51.025000+00:00,2025-03,0.0320131182670593,0.9248390793800354,-0.1064128950238227,,,,1.0,6.123233995736766e-17,0.0,1.788139343261719e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619_0001.jpg,S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619,2025-03-16 06:56:51.025000+00:00,2025-03,0.0320131182670593,0.9248390793800354,-0.1064128950238227,,,,1.0,6.123233995736766e-17,0.0,1.788139343261719e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033_0000.jpg,S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033,2025-03-11 06:56:19.024000+00:00,2025-03,0.0454164147377014,0.9235398769378662,-0.1316887140274047,,,,1.0,6.123233995736766e-17,0.0,1.788139343261719e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033_0001.jpg,S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033,2025-03-11 06:56:19.024000+00:00,2025-03,0.0454164147377014,0.9235398769378662,-0.1316887140274047,,,,1.0,6.123233995736766e-17,0.0,1.788139343261719e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630_0000.jpg,S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630,2025-03-01 06:57:29.024000+00:00,2025-03,0.0482032895088195,0.9291734099388124,-0.1282989978790283,,,,1.0,6.123233995736766e-17,0.0,1.1920928955078125e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630_0001.jpg,S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630,2025-03-01 06:57:29.024000+00:00,2025-03,0.0482032895088195,0.9291734099388124,-0.1282989978790283,,,,1.0,6.123233995736766e-17,0.0,1.1920928955078125e-07,0,0.9476063847541808,0.2653046250343323,0.4502918720245361,
S2B_MSIL2A_20250209T065939_R063_T39QXG_20250209T091826_0000.jpg,S2B_MSIL2A_20250209T065939_R063_T39QXG_20250209T091826,2025-02-09 06:59:39.024000+00:00,2025-02,0.0432525277137756,0.9219619631767272,-0.1253540217876434,,,,0.8660254037844386,0.5000000000000001,2.9802322387695312e-08,1.1920928955078125e-07,0,0.9619756042957306,0.3212395459413528,0.5624257922172546,
S2B_MSIL2A_20250209T065939_R063_T39QXG_20250209T091826_0001.jpg,S2B_MSIL2A_20250209T065939_R063_T39QXG_20250209T091826,2025-02-09 06:59:39.024000+00:00,2025-02,0.0432525277137756,0.9219619631767272,-0.1253540217876434,,,,0.8660254037844386,0.5000000000000001,2.9802322387695312e-08,1.1920928955078125e-07,0,0.9619756042957306,0.3212395459413528,0.5624257922172546,
S2C_MSIL2A_20250204T070131_R063_T39QXG_20250204T101810_0000.jpg,S2C_MSIL2A_20250204T070131_R063_T39QXG_20250204T101810,2025-02-04 07:01:31.025000+00:00,2025-02,0.0378360748291015,0.9038447737693788,-0.1357844024896621,,,,0.8660254037844386,0.5000000000000001,0.0,1.1920928955078125e-07,0,0.9619756042957306,0.3212395459413528,0.5624257922172546,
S2C_MSIL2A_20250204T070131_R063_T39QXG_20250204T101810_0001.jpg,S2C_MSIL2A_20250204T070131_R063_T39QXG_20250204T101810,2025-02-04 07:01:31.025000+00:00,2025-02,0.0378360748291015,0.9038447737693788,-0.1357844024896621,,,,0.8660254037844386,0.5000000000000001,0.0,1.1920928955078125e-07,0,0.9619756042957306,0.3212395459413528,0.5624257922172546,
